osm_id,code,fclass,name,Latitude,Longitude
1926969492,5601,railway_station,Pullampadi,78.9171105,10.9396803
2048191334,5601,railway_station,Palayasivaram,79.8778012,12.7767905
2048214335,5601,railway_station,Takkolam,79.6774907,13.0243461
2082910781,5601,railway_station,Srivilliputtur,77.6450726,9.4977534
2085407352,5601,railway_station,Pavurchutram,77.3759299,8.9150913
2271289117,5601,railway_station,Tiruttangal,77.8108549,9.4774124
2481258995,5601,railway_station,Chennai Park Town,80.2762947,13.079587
2481258999,5601,railway_station,Chennai Park,80.2730879,13.0807537
2481259002,5601,railway_station,Kodambakkam,80.2306892,13.0516624
2481259006,5601,railway_station,Mambalam,80.2277752,13.0380662
2481259029,5601,railway_station,Saidapet,80.2237191,13.0233098
2481969291,5601,railway_station,Puratchi Thalaivar Dr. M. G. Ramachandran Central,80.2759622,13.0824232
2486239287,5601,railway_station,Chepauk,80.280596,13.0619312
2486239288,5601,railway_station,Thiruvallikeni,80.2806044,13.0559352
2595195129,5601,railway_station,Kanniyakumari,77.5467414,8.0879641
2605993507,5601,railway_station,Minjur,80.2602441,13.2813398
2618227905,5601,railway_station,Alapakkam,79.7276541,11.6188148
2618362284,5601,railway_station,Capper Quarry,79.7477414,11.6810217
2620614573,5601,railway_station,Kille,79.7232584,11.438452
2634373103,5601,railway_station,Kattur,78.8555355,10.8961006
2634373112,5601,railway_station,Valadi,78.7580105,10.8725547
2634373115,5601,railway_station,Uttamar Kovil,78.7022672,10.8775291
2669085028,5601,railway_station,Tiruchchirappalli Junction,78.6852944,10.7942683
2671295576,5601,railway_station,Salem Junction,78.1135427,11.6707553
3187977875,5601,railway_station,Palavanthangal,80.1879401,12.9906385
3264712327,5601,railway_station,Guindy,80.2126063,13.0086685
3383990519,5601,railway_station,Melmaruvattur,79.8328664,12.4286748
3480915452,5601,railway_station,Mukundarayapuram,79.2892009,12.9782491
3533387280,5601,railway_station,Mohanur,78.1398608,11.0689318
3678939665,5601,railway_station,Avadi,80.1015427,13.1182744
3725756379,5601,railway_station,Palur,79.9069065,12.766346
3829101957,5601,railway_station,Thiruvarur Junction,79.6336962,10.7650016
3850728157,5601,railway_station,Velankanni,79.8461807,10.6868771
3904027995,5601,railway_station,Palani,77.520288,10.4585914
3951315150,5601,railway_station,Thiruthuraipundi Junction,79.6347878,10.5385545
4112304449,5601,railway_station,Kulithalai,78.4210459,10.9335519
4221752111,5601,railway_station,St. Thomas Mount,80.1993715,12.9947654
4261047361,5601,railway_station,Adirampattinam,79.384877,10.3319451
4271573964,5601,railway_station,Mayanoor,78.2368598,10.9550023
4435694788,5601,railway_station,Pallavaram,80.1520504,12.9675742
4510326880,5601,railway_station,Sulur Road,77.1172742,11.049473
4510872349,5601,railway_station,Vanjipalaiyam,77.2662304,11.1181707
4511261279,5601,railway_station,Somanur,77.1857437,11.086873
4512893925,5601,railway_station,Singanallur,77.0391191,11.0124691
4512893961,5601,railway_station,Irugur Junction,77.0678212,11.0159443
4523435051,5601,railway_station,Coimbatore North,76.9557215,11.0183356
4529895413,5601,railway_station,Mettur Dam,77.823042,11.8049084
4530788362,5601,railway_station,Perundurai,77.6288316,11.2539029
4543308096,5601,railway_station,Valliyur,77.6142866,8.3768343
4543689930,5601,railway_station,Sankari Durg,77.8708098,11.4480638
4545548088,5601,railway_station,Mavelipalaiyam,77.8999389,11.4827365
4558948122,5601,railway_station,Virapandy Road,78.0745388,11.596662
4563245944,5601,railway_station,Ambaturai,77.9243122,10.2725202
4688900455,5601,railway_station,Toppur,78.0700793,11.9315838
4740275882,5601,railway_station,Walaja Road Junction,79.3601973,12.9709314
4760378936,5601,railway_station,Madukkarai,76.9424838,10.9006591
4767159308,5601,railway_station,Perungalattur,80.095046,12.9052432
4885083053,5601,railway_station,Tirusulam,80.1657933,12.9804609
4885094689,5601,railway_station,Meenambakkam,80.1750925,12.9846976
4961511851,5601,railway_station,Peelamedu,77.0000305,11.0327533
5232624554,5601,railway_station,Pasupatikovil,79.1911775,10.8826518
5239465206,5601,railway_station,Narikkudi,78.2998824,9.59257
5273584429,5601,railway_station,Anavardikhanpettai,79.567244,13.050776
5273662388,5601,railway_station,Chengalpatttu Junction,79.9805157,12.6934653
5273664184,5601,railway_station,Arakkonam Junction,79.6685253,13.0823386
5273733276,5601,railway_station,Chromepet,80.1411677,12.9521897
5273746526,5601,railway_station,Kattangulathur,80.0266339,12.8055581
5273796758,5601,railway_station,Chitteri,79.5981218,13.0679482
5273810375,5601,railway_station,Elavur,80.1158917,13.4589636
5274094702,5601,railway_station,Ennore,80.3216013,13.2174681
5274201067,5601,railway_station,Hindu College,80.0744298,13.1184826
5274212914,5601,railway_station,Pattabiram E Depot,80.0686194,13.1460141
5274260962,5601,railway_station,Guduvancheri,80.0576503,12.8452303
5274698920,5601,railway_station,Karunguzhi,79.911518,12.5321066
5274761658,5601,railway_station,Korukkupet,80.2784559,13.1194248
5274761659,5601,railway_station,Korattur,80.1841521,13.1131424
5274891872,5601,railway_station,Karasangal,79.7505125,12.3347973
5274913769,5601,railway_station,Kotturpuram,80.2484517,13.0137182
5274913770,5601,railway_station,Latteri,79.0662384,12.967043
5275671388,5601,railway_station,Manavur,79.8012593,13.096372
5275671389,5601,railway_station,Mahendravadi,79.517448,13.0221211
5275675165,5601,railway_station,Melattur,78.8752624,12.9178774
5275790188,5601,railway_station,Chennai Egmore,80.2612572,13.0777493
5275810573,5601,railway_station,Mailam,79.6021399,12.1602585
5276145853,5601,railway_station,Olakur,79.7209364,12.3049348
5276187591,5601,railway_station,Perambur Carriage Works,80.2388864,13.1072814
5276187592,5601,railway_station,Perani,79.5522437,12.1028764
5276205560,5601,railway_station,Perambur,80.2444143,13.107719
5276214842,5601,railway_station,Perambur Loco Works,80.2262155,13.1084975
5276343417,5601,railway_station,Ponpadi,79.5889343,13.239337
5286945821,5601,railway_station,Sevur,79.1901017,12.9718001
5286945822,5601,railway_station,Tambaram,80.1179194,12.9257923
5286998285,5601,railway_station,Tiruvalam,79.2459112,12.9750062
5286998286,5601,railway_station,Tiruninravur,80.0297436,13.123994
5286998287,5601,railway_station,Tiruttani,79.6121808,13.1792949
5286998289,5601,railway_station,Thalangai,79.4470398,13.0085969
5287023929,5601,railway_station,Tozhuppedu,79.7847371,12.368915
5287023932,5601,railway_station,Vyasarpadi Jeeva,80.2572195,13.1091961
5287054300,5601,railway_station,Valathoor,78.8396758,12.8896867
5287054303,5601,railway_station,Vikravandi,79.5427008,12.0455151
5300488135,5601,railway_station,Ambur,78.7217855,12.784066
5300620013,5601,railway_station,Serndanur,79.5175013,11.8704144
5300620014,5601,railway_station,Thiruthuraiyur,79.5348963,11.8242105
5300620015,5601,railway_station,Panruti,79.5547343,11.7731017
5300620016,5601,railway_station,Melpattambakkam,79.6243363,11.785398
5300620018,5601,railway_station,Nellikuppam,79.6699222,11.7737083
5300620020,5601,railway_station,Tiruppadirippuliyur,79.7540567,11.748206
5300621421,5601,railway_station,Cuddalore Port Junction,79.7670526,11.7159501
5300664749,5601,railway_station,Parangipettai,79.7368465,11.4770472
5300686639,5601,railway_station,Chidambaram,79.703025,11.3920706
5300686641,5601,railway_station,Kollidam,79.719238,11.3286036
5300686653,5601,railway_station,Sirkazhi,79.7283976,11.2430382
5300704874,5601,railway_station,Vithisvarankol,79.7038518,11.1958101
5300704883,5601,railway_station,Anandtandavpur,79.6588291,11.1446741
5300704885,5601,railway_station,Nidur,79.6454261,11.1276246
5300704886,5601,railway_station,Mayiladuthurai Junction,79.6288292,11.0954989
5300783981,5601,railway_station,Kutralam,79.5571951,11.0699202
5300783990,5601,railway_station,Aduturai,79.4784333,11.0090995
5300783994,5601,railway_station,Kumbakonam,79.3900701,10.954175
5300821193,5601,railway_station,Sundaraperumal Kovil,79.3111251,10.9398006
5300821196,5601,railway_station,Papanasam,79.2689297,10.9232734
5300821200,5601,railway_station,Pandaravadai,79.2420021,10.9135631
5300821201,5601,railway_station,Ayyampet,79.2074454,10.896807
5300821212,5601,railway_station,Titte,79.1817582,10.8375519
5300821213,5601,railway_station,Thanjavur Junction,79.1396716,10.7781963
5300868130,5601,railway_station,Alakkudi,79.0528726,10.7772662
5300868131,5601,railway_station,Budalur,78.9810094,10.7828722
5300868159,5601,railway_station,Aiyanapuram,78.9388004,10.7878656
5300868160,5601,railway_station,Solagampatti,78.8773211,10.7853693
5300868161,5601,railway_station,Tondamanpatti,78.8225853,10.7861163
5300868165,5601,railway_station,Tiruverumbur,78.7765678,10.787533
5300868166,5601,railway_station,Manjattidal,78.7316938,10.7926541
5300868168,5601,railway_station,Ponmalai (Golden Rock),78.7104342,10.7915686
5301034189,5601,railway_station,Viluppuram Junction,79.4991491,11.941697
5301336409,5601,railway_station,Venkatesapuram,79.4427667,11.9311783
5301337838,5601,railway_station,Mambalappattu,79.373901,11.9524831
5301337891,5601,railway_station,Tirukkovilur,79.223494,11.9757138
5301337980,5601,railway_station,Tandarai,79.1553603,12.1119059
5301337997,5601,railway_station,Tiruvannamalai,79.0778617,12.2384579
5301739700,5601,railway_station,Turinjapuram,79.0846644,12.3172929
5301740123,5601,railway_station,Agaram Sibbandi,79.1022989,12.3909457
5301740166,5601,railway_station,Polur,79.1301703,12.5103441
5301740197,5601,railway_station,Arni Road,79.2092743,12.6320942
5301740201,5601,railway_station,Kannamangalam,79.1616336,12.7537495
5301740205,5601,railway_station,Kaniyambadi,79.1251588,12.8128004
5301740207,5601,railway_station,Vellore Cantonment,79.1278469,12.910651
5301762158,5601,railway_station,Valavanur,79.5742203,11.9178314
5301762167,5601,railway_station,Chinnababu Samudram,79.6866894,11.9196011
5302069214,5601,railway_station,Kurinjipadi,79.5964024,11.5727513
5302069253,5601,railway_station,Vadalur,79.5462983,11.5570545
5302069263,5601,railway_station,Neyveli,79.4770587,11.5397233
5302069335,5601,railway_station,Vriddhachalam Junction,79.3165229,11.5333359
5302069336,5601,railway_station,Uttangalmangalam,79.4311559,11.5400932
5302474677,5601,railway_station,Peralam Junction,79.6570624,10.9582262
5302474693,5601,railway_station,Nannilam,79.6511448,10.8848471
5302919531,5601,railway_station,Mavur Road,79.6288716,10.6901361
5302919532,5601,railway_station,Tirunellikaval,79.6365418,10.6530667
5302919539,5601,railway_station,Alattambadi,79.640233,10.6051907
5302919555,5601,railway_station,Pandi,79.6154266,10.4770734
5302919556,5601,railway_station,Tillaivilagam,79.5604765,10.4434436
5302919557,5601,railway_station,Mutupet,79.4988536,10.4026999
5302919561,5601,railway_station,Pattukkottai,79.3205603,10.4162901
5302919588,5601,railway_station,Peravurani,79.2006507,10.2857334
5303103019,5601,railway_station,Ayingudi,79.0921032,10.2171423
5303104522,5601,railway_station,Arantangi,79.0033283,10.1721042
5303104524,5601,railway_station,Kandanur Puduvayal,78.8384415,10.1057667
5303104550,5601,railway_station,Saliyamangalam,79.275277,10.7796359
5303104568,5601,railway_station,Ammapet,79.324827,10.7789605
5303104583,5601,railway_station,Nidamangalam Junction,79.4138444,10.7737675
5303104596,5601,railway_station,Mannargudi,79.4553714,10.675141
5303104738,5601,railway_station,Koradacheri,79.4901604,10.7714293
5303104744,5601,railway_station,Tirumanthikunam,79.5402224,10.766989
5303104751,5601,railway_station,Kulikarai,79.584695,10.7656087
5303104762,5601,railway_station,Adiyakkamangalam,79.6816603,10.7573645
5303104776,5601,railway_station,Kizhvelur,79.7437158,10.7547932
5303104780,5601,railway_station,Nagappattinam Junction,79.8456137,10.7598214
5303104782,5601,railway_station,Velippalaiyam,79.8439491,10.7761091
5303104783,5601,railway_station,Nagore,79.8460145,10.8189873
5303165642,5601,railway_station,Kandambakkam,79.4554807,11.8983376
5303165643,5601,railway_station,Tiruvennainallur Road,79.4130531,11.8412704
5303165644,5601,railway_station,Parikkal,79.3713354,11.7757591
5303165645,5601,railway_station,Ulundurpet,79.3181777,11.7020294
5303165652,5601,railway_station,Pavunur,79.3157157,11.6009019
5303165653,5601,railway_station,Vriddhachalam Town,79.3115709,11.5199907
5303165655,5601,railway_station,Talanallur,79.2693372,11.4697158
5303165673,5601,railway_station,Pennadam,79.2209625,11.3984392
5303165674,5601,railway_station,Ichchangadu,79.2193748,11.3705738
5303165678,5601,railway_station,Mathur,79.2061625,11.3185214
5303165679,5601,railway_station,Sendurai,79.1675501,11.2552809
5303839983,5601,railway_station,Ottakovil,79.1011365,11.2163426
5303839984,5601,railway_station,Ariyalur,79.0686377,11.1489062
5303839985,5601,railway_station,Sillakkudi,79.0372279,11.0967205
5303839986,5601,railway_station,Kallagam,79.005033,11.0251802
5303839987,5601,railway_station,Kallakkudi Palanganatham,78.9497032,10.9664852
5303840006,5601,railway_station,Lalgudi,78.8153244,10.8754197
5303840008,5601,railway_station,Srirangam,78.6959617,10.8577026
5303840009,5601,railway_station,Tiruchchirappalli Town,78.7030401,10.8293046
5303863768,5601,railway_station,Tiruchchirapalli Fort,78.6890508,10.8256954
5303863787,5601,railway_station,Tiruchchirappalli Palakarai,78.6941595,10.8078296
5304625828,5601,railway_station,Kumaramangalam,78.7240373,10.6966398
5304625830,5601,railway_station,Keeranur,78.7857628,10.5775765
5304625840,5601,railway_station,Vellanur,78.7965595,10.4676987
5304625848,5601,railway_station,Pudukkotai,78.8019821,10.3721881
5305909268,5601,railway_station,Tirumayam,78.758798,10.2409345
5305909272,5601,railway_station,Chettinad,78.7764148,10.159908
5305909275,5601,railway_station,Devakottai Road,78.7622216,10.0380356
5305909277,5601,railway_station,Kallal,78.6676613,9.9723172
5305909282,5601,railway_station,Panangudi,78.6125703,9.9213798
5305909296,5601,railway_station,Sivaganga,78.500591,9.8552401
5305909298,5601,railway_station,Melakkonnakkulam,78.4663467,9.7323367
5305909308,5601,railway_station,Manamadurai Junction,78.4538243,9.6829999
5305909311,5601,railway_station,Paramakkudi,78.5910826,9.5394619
5305909313,5601,railway_station,Sattirakkudi,78.7053036,9.4009728
5305955338,5601,railway_station,Ramanathapuram,78.8375276,9.3588632
5305955340,5601,railway_station,Uchippuli,79.0124293,9.308832
5305955343,5601,railway_station,Mandapam,79.157276,9.280778
5305955344,5601,railway_station,Pamban,79.2138929,9.280194
5306231354,5601,railway_station,Tiruchchuli,78.1984023,9.5377389
5306231356,5601,railway_station,Aruppukkottai,78.1028808,9.5246264
5306231358,5601,railway_station,Virudhunagar Junction,77.9574005,9.5945002
5306327078,5601,railway_station,Otivakkam,79.9752623,12.6227255
5306412986,5601,railway_station,Madurantakam,79.8933341,12.5047431
5306585646,5601,railway_station,Tindivanam,79.6515314,12.2291607
5308325636,5601,railway_station,Mundiyampakkam,79.5115683,11.9951648
5308690568,5601,railway_station,ஆலந்தூர்,80.2014525,13.0042558
5310778033,5601,railway_station,Ambattur,80.1528611,13.1140244
5310778035,5601,railway_station,Annanur,80.1269127,13.1163563
5310778036,5601,railway_station,Veppampattu,79.9984223,13.1235994
5310778038,5601,railway_station,Sevvapet Road,79.9660618,13.1252677
5310778041,5601,railway_station,Tiruvallur,79.9121601,13.1161924
5310778042,5601,railway_station,Kadambattur,79.8631466,13.0998547
5310778043,5601,railway_station,Tiruvalangadu,79.7637664,13.0901816
5310778044,5601,railway_station,Mosur,79.7122361,13.0849374
5310778045,5601,railway_station,Puliyamangalam,79.6849792,13.0834033
5310778046,5601,railway_station,Sholinghur,79.4867622,13.0141131
5310778047,5601,railway_station,Marudalam,79.3967347,12.9966478
5310778048,5601,railway_station,Kavanur,78.9697816,12.949054
5310778049,5601,railway_station,Gudiyattam,78.9143466,12.9372959
5310778050,5601,railway_station,Melpatti,78.795185,12.8583448
5310778051,5601,railway_station,Pachchakuppam,78.7582384,12.8234747
5311732434,5601,railway_station,Vinnamangalam,78.6786103,12.72821
5311732450,5601,railway_station,Vaniyambadi,78.6227478,12.679344
5311732451,5601,railway_station,Kettandapatti,78.5708958,12.6252815
5311732452,5601,railway_station,Jolarpettai Junction,78.5783902,12.5639905
5311732458,5601,railway_station,Tondiarpet,80.2819242,13.1275202
5311732459,5601,railway_station,Tiruvottiyur,80.2962076,13.1586407
5311732501,5601,railway_station,Wimco Nagar,80.3054594,13.1796833
5311732620,5601,railway_station,Attippattu,80.2896478,13.2608405
5311732623,5601,railway_station,Anuppambattu,80.2309433,13.3041904
5311732624,5601,railway_station,Ponneri,80.1988838,13.3323374
5311732625,5601,railway_station,Kavaraippettai,80.1476277,13.3632212
5311732626,5601,railway_station,Gummidipundi,80.1236898,13.4098239
5311732627,5601,railway_station,Arambakkam,80.0746748,13.5330696
5311755231,5601,railway_station,Chintadaripet,80.2738611,13.0737952
5311755232,5601,railway_station,Light House,80.2769885,13.0455374
5311755233,5601,railway_station,Mundakakanni Amman Koil,80.2698818,13.0406508
5311755234,5601,railway_station,Thirumayilai,80.2675129,13.0353976
5311755235,5601,railway_station,Mandaveli,80.2606181,13.0280931
5311755236,5601,railway_station,Greenways Road,80.2527292,13.0215846
5311755237,5601,railway_station,Kasturiba Nagar,80.2478604,13.0053823
5311755238,5601,railway_station,Indira Nagar,80.249716,12.9960623
5311755239,5601,railway_station,Tiruvanmiyur,80.2515865,12.9889822
5311755240,5601,railway_station,Taramani,80.2416441,12.9786584
5311755241,5601,railway_station,Perungudi,80.2321916,12.9760584
5311755242,5601,railway_station,Velachery,80.2195082,12.9676192
5311755243,5601,railway_station,Puzhudivakkam,80.2050018,12.9774891
5311755244,5601,railway_station,Adambakkam,80.1968882,12.9823811
5311775876,5601,railway_station,Singaperumal Koil,80.0007799,12.7619226
5311775879,5601,railway_station,Vandalur,80.084974,12.8916061
5311775880,5601,railway_station,Tambaram Sanatorium,80.1307034,12.9369591
5311775881,5601,railway_station,Nungambakkam,80.232839,13.065841
5315603263,5601,railway_station,Punggudi,78.6188562,10.7472805
5315603264,5601,railway_station,Kolatur,78.5471973,10.7004515
5315603266,5601,railway_station,Manaparai,78.4181106,10.6073393
5315603267,5601,railway_station,Chettiyapatti,78.3626866,10.572553
5315603268,5601,railway_station,Vaiyampatti,78.3085888,10.5433805
5315603341,5601,railway_station,Kalpattichatram,78.2382799,10.5197078
5315603382,5601,railway_station,Ayyalur,78.1593261,10.4863885
5316869488,5601,railway_station,Vadamadura,78.1026114,10.4367912
5316869489,5601,railway_station,Tamaraipadi,78.0418736,10.4007166
5316871830,5601,railway_station,Dindigul Junction,77.9834295,10.3527913
5317197212,5601,railway_station,Pollachi Junction,77.0008953,10.6532497
5319202812,5601,railway_station,பரங்கிமலை,80.198582,12.995
5319207378,5601,railway_station,ஈக்காட்டுத்தாங்கல்,80.2054236,13.0169222
5319972796,5601,railway_station,அசோக் நகர்,80.2111075,13.0354768
5319972798,5601,railway_station,வடபழநி,80.2120661,13.0509304
5319972799,5601,railway_station,அரும்பாக்கம்,80.2116557,13.0616746
5321248890,5601,railway_station,சென்னை புறநகர் பேருந்து நிலையம்,80.2039625,13.0685246
5321248896,5601,railway_station,கோயம்பேடு,80.1948363,13.0734496
5324862243,5601,railway_station,Sudiyur,78.4859789,9.600482
5327443077,5601,railway_station,Coonoor,76.7912914,11.3442354
5329907482,5601,railway_station,Pachaiyappa's College,80.2328522,13.0755466
5329907487,5601,railway_station,Kilpauk,80.2426191,13.0776371
5329907490,5601,railway_station,Nehru Park,80.250473,13.0787841
5329907499,5601,railway_station,Egmore Metro,80.2630546,13.0802807
5337407346,5601,railway_station,ஆயிரம் விளக்கு,80.2587833,13.0585155
5337407350,5601,railway_station,எல் ஐ சி,80.2658465,13.0643716
5337407354,5601,railway_station,அரசினர் தோட்டம்,80.2730362,13.0696345
5337658083,5601,railway_station,High Court,80.2849845,13.0872681
5337658088,5601,railway_station,Mannadi,80.2861312,13.0954465
5337658099,5601,railway_station,வண்ணாரப்பேட்டை,80.280949,13.1078469
5338159666,5601,railway_station,Vellodu,77.9523877,10.319271
5338159667,5601,railway_station,Kodaikkanal Road,77.9102779,10.1786983
5338159668,5601,railway_station,Vadippatti,77.9460443,10.0861726
5338159677,5601,railway_station,Karupatti,77.9451684,10.0523418
5338159678,5601,railway_station,Sholavandan,77.9653911,10.022662
5338159679,5601,railway_station,Samayanallur,78.0336061,9.9820699
5338159684,5601,railway_station,Kudalnagar,78.1051636,9.9467225
5338756137,5601,railway_station,Tiruparankundram,78.0651521,9.8790903
5338756172,5601,railway_station,Tirumangalam,77.9900393,9.824236
5338756173,5601,railway_station,Sivarakottai,77.9864872,9.7398735
5338756174,5601,railway_station,Kalligudi,77.9740645,9.695676
5338756248,5601,railway_station,Sankaralingapuram,77.8800052,9.5223197
5338756288,5601,railway_station,Sivakasi,77.7891013,9.4627995
5338756364,5601,railway_station,Rajapalaiyam,77.5607781,9.4522179
5338756428,5601,railway_station,Sankarankovil,77.5267348,9.1764187
5338934710,5601,railway_station,Pambakovil Shandy,77.4306436,9.130512
5338935516,5601,railway_station,Sengottai,77.242167,8.9872613
5338935518,5601,railway_station,Bhagavathipuram,77.1967732,9.0168799
5349009456,5601,railway_station,Mukhasa Parur,79.2408766,11.5661844
5349009486,5601,railway_station,Pukkiravari,78.9863058,11.6336898
5349010077,5601,railway_station,Attur,78.5935039,11.595226
5349010098,5601,railway_station,Peddanayakkanpalaiyam,78.5054883,11.6476603
5349010103,5601,railway_station,Ettapur Road,78.4683602,11.6509608
5349010114,5601,railway_station,Minnampalli,78.2852647,11.6710212
5349010118,5601,railway_station,Ayodhyapattanam,78.2342048,11.6715816
5349010119,5601,railway_station,Salem East,78.1761654,11.6626985
5349010252,5601,railway_station,Salem Town,78.1619935,11.6600537
5349249832,5601,railway_station,Salem Market,78.143917,11.655
5349727055,5601,railway_station,Sattur,77.9217709,9.3582305
5349727077,5601,railway_station,Nalli,77.922843,9.2702621
5349727102,5601,railway_station,Kovilpatti,77.8730646,9.1826185
5349727117,5601,railway_station,Kumarapuram,77.8312621,9.1038679
5349727238,5601,railway_station,Kadambur,77.8635153,9.0011547
5349727248,5601,railway_station,Vanchi Maniyachchi Junction,77.891377,8.881039
5349727249,5601,railway_station,Pandiyapuram,77.9390634,8.862358
5349727251,5601,railway_station,Tattapparai,78.0231972,8.827761
5349727264,5601,railway_station,Milavittan,78.0877263,8.811644
5349727306,5601,railway_station,Tuticorin,78.1553488,8.8059955
5351186330,5601,railway_station,Gangaikondan,77.7842547,8.8291191
5351186331,5601,railway_station,Naraikkinar,77.8417974,8.8624285
5351186334,5601,railway_station,Talaiyuthu,77.7302314,8.7842548
5351690318,5601,railway_station,Tirunelveli Junction,77.708336,8.7312234
5351690319,5601,railway_station,Tirunelveli Town,77.6868543,8.7200862
5351690322,5601,railway_station,Pettai,77.6537065,8.7189347
5351690360,5601,railway_station,Cheranmahadevi,77.5617186,8.6793185
5351690389,5601,railway_station,Kallidaikurichi,77.4651097,8.6808989
5351690398,5601,railway_station,Ambasamudram,77.4382732,8.7082538
5351690490,5601,railway_station,Kizhapuliyur,77.3229085,8.952751
5351690494,5601,railway_station,Palayankottai,77.7366822,8.709992
5351690505,5601,railway_station,Seydunganallur,77.8244303,8.6630844
5351690542,5601,railway_station,Thathankulam,77.8411086,8.6298819
5351690553,5601,railway_station,Srivaikuntam,77.9058407,8.6227368
5351824938,5601,railway_station,Nazareth,77.9758266,8.5643969
5351824965,5601,railway_station,Alwar Tirunagari,77.9427499,8.6015776
5351824967,5601,railway_station,Kachchanavilai,78.0206161,8.5783118
5351824969,5601,railway_station,Kurumbur,78.0394315,8.5856868
5351825019,5601,railway_station,Arumuganeri,78.092,8.5794484
5351826024,5601,railway_station,Kayalpattinam,78.1003644,8.5677868
5351826058,5601,railway_station,Akkaraipatti,77.9226367,10.3998287
5352513060,5601,railway_station,Oddanchatram,77.7460054,10.4851135
5352513093,5601,railway_station,Chatrappatti,77.6565042,10.4775394
